year	num_entries	query_date
2005	152514	2021-03-23
2006	171195	2021-03-23
2007	185558	2021-03-23
2008	211910	2021-03-23
2009	207662	2021-03-23
2010	221759	2021-03-23
2011	249598	2021-03-23
2012	260781	2021-03-23
2013	282126	2021-03-23
2014	297147	2021-03-23
2015	315713	2021-03-23
2016	323682	2021-03-23
2017	338190	2021-03-23
2018	347295	2021-03-23
2019	370888	2021-03-23
2020	430964	2021-03-23
